utc_timestamp,total_consumption,Hour,consumption_states_per_hour
2015-07-29 16:00:00+00:00,0.211,16,0.20509090909090905
2015-07-29 17:00:00+00:00,0.199,17,0.20818181818181802
2015-07-29 18:00:00+00:00,0.28,18,0.28075000000000006
2015-07-29 19:00:00+00:00,0.261,19,0.25828571428571434
2015-07-29 20:00:00+00:00,0.37,20,0.374125
2015-07-29 21:00:00+00:00,0.3,21,0.3011666666666667
2015-07-29 22:00:00+00:00,0.229,22,0.22387499999999994
2015-07-29 23:00:00+00:00,0.012,23,0.011550000000000032
2015-07-30 00:00:00+00:00,0.009,0,0.04601534526854234
2015-07-30 01:00:00+00:00,0.013,1,0.04028828828828818
2015-07-30 02:00:00+00:00,0.017,2,0.03662903225806463
2015-07-30 03:00:00+00:00,0.115,3,0.11449999999999994
2015-07-30 04:00:00+00:00,0.695,4,0.70275
2015-07-30 05:00:00+00:00,0.24,5,0.24308333333333354
2015-07-30 06:00:00+00:00,0.149,6,0.17133333333333334
2015-07-30 07:00:00+00:00,0.021,7,0.018730769230768995
2015-07-30 08:00:00+00:00,0.01,8,0.009911764705882287
2015-07-30 09:00:00+00:00,0.01,9,0.010500000000000398
2015-07-30 10:00:00+00:00,0.011,10,0.010263888888889183
2015-07-30 11:00:00+00:00,0.0099999999999999,11,0.009848484848484884
2015-07-30 12:00:00+00:00,0.02,12,0.020312499999999956
2015-07-30 13:00:00+00:00,0.01,13,0.010796874999999706
2015-07-30 14:00:00+00:00,0.0139999999999999,14,0.010800000000000032
2015-07-30 15:00:00+00:00,0.01,15,0.01069306930693048
2015-07-30 16:00:00+00:00,0.011,16,0.010310810810810866
2015-07-30 17:00:00+00:00,0.019,17,0.019352941176470462
2015-07-30 18:00:00+00:00,0.01,18,0.010370370370369364
2015-07-30 19:00:00+00:00,0.291,19,0.2878749999999999
2015-07-30 20:00:00+00:00,0.25,20,0.2479
2015-07-30 21:00:00+00:00,0.333,21,0.3311
2015-07-30 22:00:00+00:00,0.216,22,0.21057142857142858
2015-07-30 23:00:00+00:00,0.01,23,0.00963076923076922
2015-07-31 00:00:00+00:00,0.012,0,0.04601534526854234
2015-07-31 01:00:00+00:00,0.019,1,0.04028828828828818
2015-07-31 02:00:00+00:00,0.01,2,0.03662903225806463
2015-07-31 03:00:00+00:00,0.154,3,0.15350000000000008
2015-07-31 04:00:00+00:00,0.596,4,0.5922499999999999
2015-07-31 05:00:00+00:00,0.16,5,0.16687499999999988
2015-07-31 06:00:00+00:00,0.342,6,0.342888888888889
2015-07-31 07:00:00+00:00,0.555,7,0.542
2015-07-31 08:00:00+00:00,0.012,8,0.01330000000000009
2015-07-31 09:00:00+00:00,0.01,9,0.010500000000000398
2015-07-31 10:00:00+00:00,0.012,10,0.010263888888889183
2015-07-31 11:00:00+00:00,0.009,11,0.009848484848484884
2015-07-31 12:00:00+00:00,0.02,12,0.020312499999999956
2015-07-31 13:00:00+00:00,0.01,13,0.010796874999999706
2015-07-31 14:00:00+00:00,0.009,14,0.010800000000000032
2015-07-31 15:00:00+00:00,0.01,15,0.01069306930693048
2015-07-31 16:00:00+00:00,0.02,16,0.015227272727272756
2015-07-31 17:00:00+00:00,0.011,17,0.010307692307692018
2015-07-31 18:00:00+00:00,0.01,18,0.010370370370369364
2015-07-31 19:00:00+00:00,0.012,19,0.01056603773584952
2015-07-31 20:00:00+00:00,0.018,20,0.02086956521739125
2015-07-31 21:00:00+00:00,0.01,21,0.010674418604651126
2015-07-31 22:00:00+00:00,0.01,22,0.010133333333333439
2015-07-31 23:00:00+00:00,0.023,23,0.019724137931034502
2015-08-01 00:00:00+00:00,0.009,0,0.04601534526854234
2015-08-01 01:00:00+00:00,0.01,1,0.04028828828828818
2015-08-01 02:00:00+00:00,0.02,2,0.03662903225806463
2015-08-01 03:00:00+00:00,0.192,3,0.1915
2015-08-01 04:00:00+00:00,0.507,4,0.49209090909090913
2015-08-01 05:00:00+00:00,0.719,5,0.7153333333333334
2015-08-01 06:00:00+00:00,0.687,6,0.6924444444444445
2015-08-01 07:00:00+00:00,0.017,7,0.018730769230768995
2015-08-01 08:00:00+00:00,0.242,8,0.23709090909090907
2015-08-01 09:00:00+00:00,0.018,9,0.018449999999999966
2015-08-01 10:00:00+00:00,0.0099999999999999,10,0.010263888888889183
2015-08-01 11:00:00+00:00,0.337,11,0.33692307692307694
2015-08-01 12:00:00+00:00,0.043,12,0.04213888888888895
2015-08-01 13:00:00+00:00,0.022,13,0.020428571428571463
2015-08-01 14:00:00+00:00,0.012,14,0.010800000000000032
2015-08-01 15:00:00+00:00,0.011,15,0.01069306930693048
2015-08-01 16:00:00+00:00,0.011,16,0.010310810810810866
2015-08-01 17:00:00+00:00,0.009,17,0.010307692307692018
2015-08-01 18:00:00+00:00,0.02,18,0.019000000000000017
2015-08-01 19:00:00+00:00,0.201,19,0.19743750000000004
2015-08-01 20:00:00+00:00,0.231,20,0.2271875
2015-08-01 21:00:00+00:00,0.009,21,0.010674418604651126
2015-08-01 22:00:00+00:00,0.01,22,0.010133333333333439
2015-08-01 23:00:00+00:00,0.02,23,0.019724137931034502
2015-08-02 00:00:00+00:00,0.009,0,0.04601534526854234
2015-08-02 01:00:00+00:00,0.01,1,0.04028828828828818
2015-08-02 02:00:00+00:00,0.02,2,0.03662903225806463
2015-08-02 03:00:00+00:00,0.211,3,0.21166666666666667
2015-08-02 04:00:00+00:00,0.07,4,0.06779999999999986
2015-08-02 05:00:00+00:00,0.01,5,0.010139534883720325
2015-08-02 06:00:00+00:00,0.019,6,0.020238095238095388
2015-08-02 07:00:00+00:00,0.034,7,0.04259523809523802
2015-08-02 08:00:00+00:00,0.964,8,0.9590000000000001
2015-08-02 09:00:00+00:00,0.17,9,0.1696666666666667
2015-08-02 10:00:00+00:00,0.136,10,0.139
2015-08-02 11:00:00+00:00,0.111,11,0.11043749999999997
2015-08-02 12:00:00+00:00,0.274,12,0.2727692307692307
2015-08-02 13:00:00+00:00,0.194,13,0.19385714285714278
2015-08-02 14:00:00+00:00,0.01,14,0.010800000000000032
2015-08-02 15:00:00+00:00,0.014,15,0.01069306930693048
2015-08-02 16:00:00+00:00,0.017,16,0.015227272727272756
2015-08-02 17:00:00+00:00,0.01,17,0.010307692307692018
2015-08-02 18:00:00+00:00,0.01,18,0.010370370370369364
2015-08-02 19:00:00+00:00,0.019,19,0.018631578947368554
2015-08-02 20:00:00+00:00,0.01,20,0.010627906976744761
2015-08-02 21:00:00+00:00,0.012,21,0.010674418604651126
2015-08-02 22:00:00+00:00,0.021,22,0.019529411764705906
2015-08-02 23:00:00+00:00,0.01,23,0.00963076923076922
2015-08-03 00:00:00+00:00,0.01,0,0.04601534526854234
2015-08-03 01:00:00+00:00,0.019,1,0.04028828828828818
2015-08-03 02:00:00+00:00,0.01,2,0.03662903225806463
2015-08-03 03:00:00+00:00,0.139,3,0.138
2015-08-03 04:00:00+00:00,0.252,4,0.26281818181818184
2015-08-03 05:00:00+00:00,0.24,5,0.24308333333333354
2015-08-03 06:00:00+00:00,0.01,6,0.010406250000000172
2015-08-03 07:00:00+00:00,0.009,7,0.010187499999999572
2015-08-03 08:00:00+00:00,0.02,8,0.02065517241379322
2015-08-03 09:00:00+00:00,0.01,9,0.010500000000000398
2015-08-03 10:00:00+00:00,0.011,10,0.010263888888889183
2015-08-03 11:00:00+00:00,0.01,11,0.009848484848484884
2015-08-03 12:00:00+00:00,0.01,12,0.010596491228070382
2015-08-03 13:00:00+00:00,0.019,13,0.020428571428571463
2015-08-03 14:00:00+00:00,0.011,14,0.010800000000000032
2015-08-03 15:00:00+00:00,0.01,15,0.01069306930693048
2015-08-03 16:00:00+00:00,0.671,16,0.673875
2015-08-03 17:00:00+00:00,0.348,17,0.3471111111111111
2015-08-03 18:00:00+00:00,0.019,18,0.019000000000000017
2015-08-03 19:00:00+00:00,0.01,19,0.01056603773584952
2015-08-03 20:00:00+00:00,0.01,20,0.010627906976744761
2015-08-03 21:00:00+00:00,0.019,21,0.01968421052631597
2015-08-03 22:00:00+00:00,0.01,22,0.010133333333333439
2015-08-03 23:00:00+00:00,0.012,23,0.011550000000000032
2015-08-04 00:00:00+00:00,0.012,0,0.04601534526854234
2015-08-04 01:00:00+00:00,0.017,1,0.04028828828828818
2015-08-04 02:00:00+00:00,0.01,2,0.03662903225806463
2015-08-04 03:00:00+00:00,0.173,3,0.17325000000000002
2015-08-04 04:00:00+00:00,0.208,4,0.21046153846153826
2015-08-04 05:00:00+00:00,0.019,5,0.01927272727272733
2015-08-04 06:00:00+00:00,0.01,6,0.010406250000000172
2015-08-04 07:00:00+00:00,0.48,7,0.485
2015-08-04 08:00:00+00:00,0.044,8,0.04408333333333314
2015-08-04 09:00:00+00:00,0.281,9,0.282875
2015-08-04 10:00:00+00:00,0.077,10,0.07143749999999999
2015-08-04 11:00:00+00:00,0.1009999999999999,11,0.10204761904761905
2015-08-04 12:00:00+00:00,0.857,12,0.8556666666666666
2015-08-04 13:00:00+00:00,0.253,13,0.2518571428571429
2015-08-04 14:00:00+00:00,0.06,14,0.05991176470588233
2015-08-04 15:00:00+00:00,0.013,15,0.01069306930693048
2015-08-04 16:00:00+00:00,0.01,16,0.010310810810810866
2015-08-04 17:00:00+00:00,0.01,17,0.010307692307692018
2015-08-04 18:00:00+00:00,0.021,18,0.019000000000000017
2015-08-04 19:00:00+00:00,0.011,19,0.01056603773584952
2015-08-04 20:00:00+00:00,0.01,20,0.010627906976744761
2015-08-04 21:00:00+00:00,0.019,21,0.01968421052631597
2015-08-04 22:00:00+00:00,0.01,22,0.010133333333333439
2015-08-04 23:00:00+00:00,0.01,23,0.00963076923076922
2015-08-05 00:00:00+00:00,0.014,0,0.04601534526854234
2015-08-05 01:00:00+00:00,0.017,1,0.04028828828828818
2015-08-05 02:00:00+00:00,0.01,2,0.03662903225806463
2015-08-05 03:00:00+00:00,0.081,3,0.08050000000000002
2015-08-05 04:00:00+00:00,0.268,4,0.26281818181818184
2015-08-05 05:00:00+00:00,0.02,5,0.01927272727272733
2015-08-05 06:00:00+00:00,0.01,6,0.010406250000000172
2015-08-05 07:00:00+00:00,0.011,7,0.010187499999999572
2015-08-05 08:00:00+00:00,0.897,8,0.8872307692307693
2015-08-05 09:00:00+00:00,0.068,9,0.06741176470588228
2015-08-05 10:00:00+00:00,0.009,10,0.010263888888889183
2015-08-05 11:00:00+00:00,0.012,11,0.013071428571428567
2015-08-05 12:00:00+00:00,0.012,12,0.010596491228070382
2015-08-05 13:00:00+00:00,0.023,13,0.020428571428571463
2015-08-05 14:00:00+00:00,0.009,14,0.010800000000000032
2015-08-05 15:00:00+00:00,0.01,15,0.01069306930693048
2015-08-05 16:00:00+00:00,0.01,16,0.010310810810810866
2015-08-05 17:00:00+00:00,0.461,17,0.46199999999999997
2015-08-05 18:00:00+00:00,0.498,18,0.507
2015-08-05 19:00:00+00:00,0.01,19,0.01056603773584952
2015-08-05 20:00:00+00:00,0.012,20,0.010627906976744761
2015-08-05 21:00:00+00:00,0.019,21,0.01968421052631597
2015-08-05 22:00:00+00:00,0.01,22,0.010133333333333439
2015-08-05 23:00:00+00:00,0.01,23,0.00963076923076922
2015-08-06 00:00:00+00:00,0.019,0,0.04601534526854234
2015-08-06 01:00:00+00:00,0.011,1,0.04028828828828818
2015-08-06 02:00:00+00:00,0.01,2,0.03662903225806463
2015-08-06 03:00:00+00:00,0.011,3,0.010296296296296581
2015-08-06 04:00:00+00:00,0.02,4,0.019615384615384368
2015-08-06 05:00:00+00:00,0.01,5,0.010139534883720325
2015-08-06 06:00:00+00:00,0.009,6,0.010406250000000172
2015-08-06 07:00:00+00:00,0.02,7,0.018730769230768995
2015-08-06 08:00:00+00:00,0.01,8,0.009911764705882287
2015-08-06 09:00:00+00:00,0.012,9,0.010500000000000398
2015-08-06 10:00:00+00:00,0.009,10,0.010263888888889183
2015-08-06 11:00:00+00:00,0.011,11,0.009848484848484884
2015-08-06 12:00:00+00:00,0.02,12,0.020312499999999956
2015-08-06 13:00:00+00:00,0.009,13,0.010796874999999706
2015-08-06 14:00:00+00:00,0.013,14,0.010800000000000032
2015-08-06 15:00:00+00:00,0.011,15,0.01069306930693048
2015-08-06 16:00:00+00:00,0.012,16,0.010310810810810866
2015-08-06 17:00:00+00:00,0.019,17,0.019352941176470462
2015-08-06 18:00:00+00:00,0.01,18,0.010370370370369364
2015-08-06 19:00:00+00:00,0.01,19,0.01056603773584952
2015-08-06 20:00:00+00:00,0.019,20,0.02086956521739125
2015-08-06 21:00:00+00:00,0.01,21,0.010674418604651126
2015-08-06 22:00:00+00:00,0.011,22,0.010133333333333439
2015-08-06 23:00:00+00:00,0.014,23,0.013799999999999979
2015-08-07 00:00:00+00:00,0.017,0,0.04601534526854234
2015-08-07 01:00:00+00:00,0.01,1,0.04028828828828818
2015-08-07 02:00:00+00:00,0.009,2,0.03662903225806463
2015-08-07 03:00:00+00:00,0.02,3,0.019899999999999918
2015-08-07 04:00:00+00:00,0.01,4,0.010318181818181671
2015-08-07 05:00:00+00:00,0.012,5,0.010139534883720325
2015-08-07 06:00:00+00:00,0.019,6,0.020238095238095388
2015-08-07 07:00:00+00:00,0.01,7,0.010187499999999572
2015-08-07 08:00:00+00:00,0.01,8,0.009911764705882287
2015-08-07 09:00:00+00:00,0.009,9,0.010500000000000398
2015-08-07 10:00:00+00:00,0.011,10,0.010263888888889183
2015-08-07 11:00:00+00:00,0.022,11,0.02030769230769225
2015-08-07 12:00:00+00:00,0.009,12,0.010596491228070382
2015-08-07 13:00:00+00:00,0.01,13,0.010796874999999706
2015-08-07 14:00:00+00:00,0.01,14,0.010800000000000032
2015-08-07 15:00:00+00:00,0.012,15,0.01069306930693048
2015-08-07 16:00:00+00:00,0.017,16,0.015227272727272756
2015-08-07 17:00:00+00:00,0.01,17,0.010307692307692018
2015-08-07 18:00:00+00:00,0.01,18,0.010370370370369364
2015-08-07 19:00:00+00:00,0.011,19,0.01056603773584952
2015-08-07 20:00:00+00:00,0.02,20,0.02086956521739125
2015-08-07 21:00:00+00:00,0.01,21,0.010674418604651126
2015-08-07 22:00:00+00:00,0.009,22,0.010133333333333439
2015-08-07 23:00:00+00:00,0.02,23,0.019724137931034502
2015-08-08 00:00:00+00:00,0.01,0,0.04601534526854234
2015-08-08 01:00:00+00:00,0.013,1,0.04028828828828818
2015-08-08 02:00:00+00:00,0.012,2,0.03662903225806463
2015-08-08 03:00:00+00:00,0.018,3,0.019899999999999918
2015-08-08 04:00:00+00:00,0.01,4,0.010318181818181671
2015-08-08 05:00:00+00:00,0.009,5,0.010139534883720325
2015-08-08 06:00:00+00:00,0.272,6,0.2675714285714287
2015-08-08 07:00:00+00:00,0.616,7,0.6025384615384616
2015-08-08 08:00:00+00:00,0.011,8,0.009911764705882287
2015-08-08 09:00:00+00:00,0.013,9,0.010500000000000398
2015-08-08 10:00:00+00:00,0.008,10,0.010263888888889183
2015-08-08 11:00:00+00:00,0.346,11,0.346
2015-08-08 12:00:00+00:00,0.043,12,0.04213888888888895
2015-08-08 13:00:00+00:00,0.011,13,0.010796874999999706
2015-08-08 14:00:00+00:00,0.023,14,0.020535714285714324
2015-08-08 15:00:00+00:00,0.011,15,0.01069306930693048
2015-08-08 16:00:00+00:00,0.01,16,0.010310810810810866
2015-08-08 17:00:00+00:00,0.01,17,0.010307692307692018
2015-08-08 18:00:00+00:00,0.009,18,0.010370370370369364
2015-08-08 19:00:00+00:00,0.021,19,0.018631578947368554
2015-08-08 20:00:00+00:00,0.01,20,0.010627906976744761
2015-08-08 21:00:00+00:00,0.012,21,0.010674418604651126
2015-08-08 22:00:00+00:00,0.009,22,0.010133333333333439
2015-08-08 23:00:00+00:00,0.02,23,0.019724137931034502
2015-08-09 00:00:00+00:00,0.01,0,0.04601534526854234
2015-08-09 01:00:00+00:00,0.009,1,0.04028828828828818
2015-08-09 02:00:00+00:00,0.02,2,0.03662903225806463
2015-08-09 03:00:00+00:00,0.012,3,0.010296296296296581
2015-08-09 04:00:00+00:00,0.009,4,0.010318181818181671
2015-08-09 05:00:00+00:00,0.01,5,0.010139534883720325
2015-08-09 06:00:00+00:00,0.02,6,0.020238095238095388
2015-08-09 07:00:00+00:00,0.033,7,0.04259523809523802
2015-08-09 08:00:00+00:00,0.01,8,0.009911764705882287
2015-08-09 09:00:00+00:00,0.136,9,0.13957142857142868
2015-08-09 10:00:00+00:00,0.137,10,0.139
2015-08-09 11:00:00+00:00,0.11,11,0.11043749999999997
2015-08-09 12:00:00+00:00,0.01,12,0.010596491228070382
2015-08-09 13:00:00+00:00,0.02,13,0.020428571428571463
2015-08-09 14:00:00+00:00,0.01,14,0.010800000000000032
2015-08-09 15:00:00+00:00,0.01,15,0.01069306930693048
2015-08-09 16:00:00+00:00,0.013,16,0.015227272727272756
2015-08-09 17:00:00+00:00,0.018,17,0.019352941176470462
2015-08-09 18:00:00+00:00,0.01,18,0.010370370370369364
2015-08-09 19:00:00+00:00,0.01,19,0.01056603773584952
2015-08-09 20:00:00+00:00,0.019,20,0.02086956521739125
2015-08-09 21:00:00+00:00,0.01,21,0.010674418604651126
2015-08-09 22:00:00+00:00,0.01,22,0.010133333333333439
2015-08-09 23:00:00+00:00,0.012,23,0.011550000000000032
2015-08-10 00:00:00+00:00,0.019,0,0.04601534526854234
2015-08-10 01:00:00+00:00,0.01,1,0.04028828828828818
2015-08-10 02:00:00+00:00,0.01,2,0.03662903225806463
2015-08-10 03:00:00+00:00,0.02,3,0.019899999999999918
2015-08-10 04:00:00+00:00,0.01,4,0.010318181818181671
2015-08-10 05:00:00+00:00,0.01,5,0.010139534883720325
2015-08-10 06:00:00+00:00,0.011,6,0.010406250000000172
2015-08-10 07:00:00+00:00,0.02,7,0.018730769230768995
2015-08-10 08:00:00+00:00,0.01,8,0.009911764705882287
2015-08-10 09:00:00+00:00,0.009,9,0.010500000000000398
2015-08-10 10:00:00+00:00,0.01,10,0.010263888888889183
2015-08-10 11:00:00+00:00,0.01,11,0.009848484848484884
2015-08-10 12:00:00+00:00,0.022,12,0.020312499999999956
2015-08-10 13:00:00+00:00,0.009,13,0.010796874999999706
2015-08-10 14:00:00+00:00,0.01,14,0.010800000000000032
2015-08-10 15:00:00+00:00,0.011,15,0.01069306930693048
2015-08-10 16:00:00+00:00,0.01,16,0.010310810810810866
2015-08-10 17:00:00+00:00,0.019,17,0.019352941176470462
2015-08-10 18:00:00+00:00,0.01,18,0.010370370370369364
2015-08-10 19:00:00+00:00,0.012,19,0.01056603773584952
2015-08-10 20:00:00+00:00,0.0099999999999999,20,0.010627906976744761
2015-08-10 21:00:00+00:00,0.02,21,0.01968421052631597
2015-08-10 22:00:00+00:00,0.01,22,0.010133333333333439
2015-08-10 23:00:00+00:00,0.009,23,0.00963076923076922
2015-08-11 00:00:00+00:00,0.013,0,0.04601534526854234
2015-08-11 01:00:00+00:00,0.017,1,0.04028828828828818
2015-08-11 02:00:00+00:00,0.011,2,0.03662903225806463
2015-08-11 03:00:00+00:00,0.01,3,0.010296296296296581
2015-08-11 04:00:00+00:00,0.02,4,0.019615384615384368
2015-08-11 05:00:00+00:00,0.009,5,0.010139534883720325
2015-08-11 06:00:00+00:00,0.01,6,0.010406250000000172
2015-08-11 07:00:00+00:00,0.496,7,0.4964
2015-08-11 08:00:00+00:00,0.77,8,0.767
2015-08-11 09:00:00+00:00,0.538,9,0.5355
2015-08-11 10:00:00+00:00,0.0549999999999999,10,0.05737931034482757
2015-08-11 11:00:00+00:00,0.102,11,0.10204761904761905
2015-08-11 12:00:00+00:00,0.857,12,0.8556666666666666
2015-08-11 13:00:00+00:00,0.252,13,0.2518571428571429
2015-08-11 14:00:00+00:00,0.061,14,0.05991176470588233
2015-08-11 15:00:00+00:00,0.015,15,0.01928571428571424
2015-08-11 16:00:00+00:00,0.009,16,0.010310810810810866
2015-08-11 17:00:00+00:00,0.011,17,0.010307692307692018
2015-08-11 18:00:00+00:00,0.012,18,0.010370370370369364
2015-08-11 19:00:00+00:00,0.017,19,0.018631578947368554
2015-08-11 20:00:00+00:00,0.01,20,0.010627906976744761
2015-08-11 21:00:00+00:00,0.01,21,0.010674418604651126
2015-08-11 22:00:00+00:00,0.021,22,0.019529411764705906
2015-08-11 23:00:00+00:00,0.01,23,0.00963076923076922
2015-08-12 00:00:00+00:00,0.01,0,0.04601534526854234
2015-08-12 01:00:00+00:00,0.01,1,0.04028828828828818
2015-08-12 02:00:00+00:00,0.019,2,0.03662903225806463
2015-08-12 03:00:00+00:00,0.01,3,0.010296296296296581
2015-08-12 04:00:00+00:00,0.01,4,0.010318181818181671
2015-08-12 05:00:00+00:00,0.015,5,0.01927272727272733
2015-08-12 06:00:00+00:00,0.017,6,0.020238095238095388
2015-08-12 07:00:00+00:00,0.01,7,0.010187499999999572
2015-08-12 08:00:00+00:00,0.887,8,0.8872307692307693
2015-08-12 09:00:00+00:00,0.077,9,0.07740000000000002
2015-08-12 10:00:00+00:00,0.334,10,0.3353333333333333
2015-08-12 11:00:00+00:00,0.024,11,0.024090909090909052
2015-08-12 12:00:00+00:00,0.011,12,0.010596491228070382
2015-08-12 13:00:00+00:00,0.01,13,0.010796874999999706
2015-08-12 14:00:00+00:00,0.012,14,0.010800000000000032
2015-08-12 15:00:00+00:00,0.02,15,0.01928571428571424
2015-08-12 16:00:00+00:00,0.01,16,0.010310810810810866
2015-08-12 17:00:00+00:00,0.01,17,0.010307692307692018
2015-08-12 18:00:00+00:00,0.01,18,0.010370370370369364
2015-08-12 19:00:00+00:00,0.011,19,0.01056603773584952
2015-08-12 20:00:00+00:00,0.02,20,0.02086956521739125
2015-08-12 21:00:00+00:00,0.011,21,0.010674418604651126
2015-08-12 22:00:00+00:00,0.009,22,0.010133333333333439
2015-08-12 23:00:00+00:00,0.013,23,0.013799999999999979
2015-08-13 00:00:00+00:00,0.017,0,0.04601534526854234
2015-08-13 01:00:00+00:00,0.012,1,0.04028828828828818
2015-08-13 02:00:00+00:00,0.009,2,0.03662903225806463
2015-08-13 03:00:00+00:00,0.012,3,0.010296296296296581
2015-08-13 04:00:00+00:00,0.018,4,0.019615384615384368
2015-08-13 05:00:00+00:00,0.009,5,0.010139534883720325
2015-08-13 06:00:00+00:00,0.01,6,0.010406250000000172
2015-08-13 07:00:00+00:00,0.023,7,0.018730769230768995
2015-08-13 08:00:00+00:00,0.009,8,0.009911764705882287
2015-08-13 09:00:00+00:00,0.01,9,0.010500000000000398
2015-08-13 10:00:00+00:00,0.01,10,0.010263888888889183
2015-08-13 11:00:00+00:00,0.012,11,0.013071428571428567
2015-08-13 12:00:00+00:00,0.012,12,0.010596491228070382
2015-08-13 13:00:00+00:00,0.017,13,0.020428571428571463
2015-08-13 14:00:00+00:00,0.013,14,0.010800000000000032
2015-08-13 15:00:00+00:00,0.011,15,0.01069306930693048
2015-08-13 16:00:00+00:00,0.01,16,0.010310810810810866
2015-08-13 17:00:00+00:00,0.01,17,0.010307692307692018
2015-08-13 18:00:00+00:00,0.875,18,0.8751666666666666
2015-08-13 19:00:00+00:00,0.02,19,0.018631578947368554
2015-08-13 20:00:00+00:00,0.01,20,0.010627906976744761
2015-08-13 21:00:00+00:00,0.013,21,0.010674418604651126
2015-08-13 22:00:00+00:00,0.018,22,0.019529411764705906
2015-08-13 23:00:00+00:00,0.01,23,0.00963076923076922
2015-08-14 00:00:00+00:00,0.01,0,0.04601534526854234
2015-08-14 01:00:00+00:00,0.019,1,0.04028828828828818
2015-08-14 02:00:00+00:00,0.01,2,0.03662903225806463
2015-08-14 03:00:00+00:00,0.01,3,0.010296296296296581
2015-08-14 04:00:00+00:00,0.012,4,0.010318181818181671
2015-08-14 05:00:00+00:00,0.019,5,0.01927272727272733
2015-08-14 06:00:00+00:00,0.01,6,0.010406250000000172
2015-08-14 07:00:00+00:00,0.011,7,0.010187499999999572
2015-08-14 08:00:00+00:00,0.012,8,0.01330000000000009
2015-08-14 09:00:00+00:00,0.017,9,0.018449999999999966
2015-08-14 10:00:00+00:00,0.01,10,0.010263888888889183
2015-08-14 11:00:00+00:00,0.011,11,0.009848484848484884
2015-08-14 12:00:00+00:00,0.01,12,0.010596491228070382
2015-08-14 13:00:00+00:00,0.01,13,0.010796874999999706
2015-08-14 14:00:00+00:00,0.02,14,0.020535714285714324
2015-08-14 15:00:00+00:00,0.01,15,0.01069306930693048
2015-08-14 16:00:00+00:00,0.01,16,0.010310810810810866
2015-08-14 17:00:00+00:00,0.01,17,0.010307692307692018
2015-08-14 18:00:00+00:00,0.012,18,0.010370370370369364
2015-08-14 19:00:00+00:00,0.019,19,0.018631578947368554
2015-08-14 20:00:00+00:00,0.01,20,0.010627906976744761
2015-08-14 21:00:00+00:00,0.01,21,0.010674418604651126
2015-08-14 22:00:00+00:00,0.019,22,0.019529411764705906
