utc_timestamp,DE_KN_residential1_pv,Hour,pv_states
2015-08-03 23:00:00+00:00,0.0,23,0.0
2015-08-04 00:00:00+00:00,0.0,0,0.0
2015-08-04 01:00:00+00:00,0.0,1,0.0
2015-08-04 02:00:00+00:00,0.0,2,0.0
2015-08-04 03:00:00+00:00,0.0,3,0.0
2015-08-04 04:00:00+00:00,0.1589999999996507,4,0.15188888888903618
2015-08-04 05:00:00+00:00,0.7860000000000582,5,0.7736666666667856
2015-08-04 06:00:00+00:00,2.534000000000105,6,2.531999999999958
2015-08-04 07:00:00+00:00,3.0329999999999018,7,3.0454285714285367
2015-08-04 08:00:00+00:00,4.105000000000018,8,4.127999999999954
2015-08-04 09:00:00+00:00,6.050999999999931,9,6.065888888889326
2015-08-04 10:00:00+00:00,5.872000000000298,10,5.88350000000014
2015-08-04 11:00:00+00:00,2.2239999999997053,11,2.154499999999962
2015-08-04 12:00:00+00:00,1.7290000000002692,12,1.7162727272725764
2015-08-04 13:00:00+00:00,1.849999999999909,13,1.8433333333333999
2015-08-04 14:00:00+00:00,1.5399999999999636,14,1.5813000000000101
2015-08-04 15:00:00+00:00,1.7519999999999527,15,1.7519000000002052
2015-08-04 16:00:00+00:00,1.0770000000002256,16,1.0586999999999123
2015-08-04 17:00:00+00:00,0.3779999999997017,17,0.36845454545442113
2015-08-04 18:00:00+00:00,0.0470000000000254,18,0.0445499999999668
2015-08-04 19:00:00+00:00,0.0,19,0.0
2015-08-04 20:00:00+00:00,0.0,20,0.0
2015-08-04 21:00:00+00:00,0.0,21,0.0
2015-08-04 22:00:00+00:00,0.0,22,0.0
2015-08-04 23:00:00+00:00,0.0,23,0.0
2015-08-05 00:00:00+00:00,0.0,0,0.0
2015-08-05 01:00:00+00:00,0.0,1,0.0
2015-08-05 02:00:00+00:00,0.0,2,0.0
2015-08-05 03:00:00+00:00,0.0,3,0.0
2015-08-05 04:00:00+00:00,0.1060000000002219,4,0.100705882352994
2015-08-05 05:00:00+00:00,0.7599999999997635,5,0.7736666666667856
2015-08-05 06:00:00+00:00,2.483000000000174,6,2.477800000000013
2015-08-05 07:00:00+00:00,4.6729999999997744,7,4.704578947368358
2015-08-05 08:00:00+00:00,6.013000000000375,8,6.003928571428446
2015-08-05 09:00:00+00:00,6.866999999999734,9,6.907555555555519
2015-08-05 10:00:00+00:00,7.239000000000033,10,7.244833333333482
2015-08-05 11:00:00+00:00,7.2280000000000655,11,7.2552500000000215
2015-08-05 12:00:00+00:00,6.813000000000102,12,6.848555555555725
2015-08-05 13:00:00+00:00,5.728999999999815,13,5.757750000000129
2015-08-05 14:00:00+00:00,4.347999999999956,14,4.3839999999998085
2015-08-05 15:00:00+00:00,2.643000000000029,15,2.6543999999998054
2015-08-05 16:00:00+00:00,0.9529999999999744,16,0.9617777777779236
2015-08-05 17:00:00+00:00,0.1669999999999163,17,0.17058333333299436
2015-08-05 18:00:00+00:00,0.0289999999999963,18,0.028615384615182343
2015-08-05 19:00:00+00:00,0.0,19,0.0
2015-08-05 20:00:00+00:00,0.0,20,0.0
2015-08-05 21:00:00+00:00,0.0,21,0.0
2015-08-05 22:00:00+00:00,0.0,22,0.0
2015-08-05 23:00:00+00:00,0.0,23,0.0
2015-08-06 00:00:00+00:00,0.0,0,0.0
2015-08-06 01:00:00+00:00,0.0,1,0.0
2015-08-06 02:00:00+00:00,0.0,2,0.0
2015-08-06 03:00:00+00:00,0.0,3,0.0
2015-08-06 04:00:00+00:00,0.1030000000000654,4,0.100705882352994
2015-08-06 05:00:00+00:00,0.81899999999996,5,0.8222727272727752
2015-08-06 06:00:00+00:00,2.1840000000001965,6,2.1499999999998844
2015-08-06 07:00:00+00:00,4.009999999999764,7,4.0397999999994685
2015-08-06 08:00:00+00:00,5.711999999999989,8,5.7197500000001655
2015-08-06 09:00:00+00:00,6.526000000000295,9,6.546166666666574
2015-08-06 10:00:00+00:00,6.882999999999811,10,6.859705882352879
2015-08-06 11:00:00+00:00,6.878999999999905,11,6.845450000000096
2015-08-06 12:00:00+00:00,6.461999999999989,12,6.4165238095237775
2015-08-06 13:00:00+00:00,5.263000000000375,13,5.226833333333465
2015-08-06 14:00:00+00:00,4.181999999999789,14,4.168428571428427
2015-08-06 15:00:00+00:00,2.505999999999858,15,2.5229999999996835
2015-08-06 16:00:00+00:00,0.8859999999999673,16,0.9003846153848372
2015-08-06 17:00:00+00:00,0.2450000000003456,17,0.2412666666667064
2015-08-06 18:00:00+00:00,0.0389999999997598,18,0.0445499999999668
2015-08-06 19:00:00+00:00,0.0,19,0.0
2015-08-06 20:00:00+00:00,0.0,20,0.0
2015-08-06 21:00:00+00:00,0.0,21,0.0
2015-08-06 22:00:00+00:00,0.0,22,0.0
2015-08-06 23:00:00+00:00,0.0,23,0.0
2015-08-07 00:00:00+00:00,0.0,0,0.0
2015-08-07 01:00:00+00:00,0.0,1,0.0
2015-08-07 02:00:00+00:00,0.0,2,0.0
2015-08-07 03:00:00+00:00,0.0,3,0.0
2015-08-07 04:00:00+00:00,0.0930000000003019,4,0.100705882352994
2015-08-07 05:00:00+00:00,0.625,5,0.6190000000003693
2015-08-07 06:00:00+00:00,2.388999999999669,6,2.392428571428809
2015-08-07 07:00:00+00:00,4.439000000000306,7,4.428428571428867
2015-08-07 08:00:00+00:00,5.692000000000007,8,5.7197500000001655
2015-08-07 09:00:00+00:00,6.414999999999964,9,6.450642857142904
2015-08-07 10:00:00+00:00,6.496999999999844,10,6.486499999999795
2015-08-07 11:00:00+00:00,4.427000000000135,11,4.44857142857154
2015-08-07 12:00:00+00:00,5.820999999999913,12,5.8598333333334125
2015-08-07 13:00:00+00:00,5.338999999999942,13,5.362909090908845
2015-08-07 14:00:00+00:00,4.170999999999822,14,4.168428571428427
2015-08-07 15:00:00+00:00,2.231000000000222,15,2.2552500000000464
2015-08-07 16:00:00+00:00,0.8659999999999854,16,0.8607499999998254
2015-08-07 17:00:00+00:00,0.2179999999998472,17,0.2198333333329477
2015-08-07 18:00:00+00:00,0.0270000000000436,18,0.028615384615182343
2015-08-07 19:00:00+00:00,0.0,19,0.0
2015-08-07 20:00:00+00:00,0.0,20,0.0
2015-08-07 21:00:00+00:00,0.0,21,0.0
2015-08-07 22:00:00+00:00,0.0,22,0.0
2015-08-07 23:00:00+00:00,0.0,23,0.0
2015-08-08 00:00:00+00:00,0.0,0,0.0
2015-08-08 01:00:00+00:00,0.0,1,0.0
2015-08-08 02:00:00+00:00,0.0,2,0.0
2015-08-08 03:00:00+00:00,0.0,3,0.0
2015-08-08 04:00:00+00:00,0.1350000000002182,4,0.13107692307681978
2015-08-08 05:00:00+00:00,0.4479999999998654,5,0.45905555555565214
2015-08-08 06:00:00+00:00,2.324999999999818,6,2.326333333333423
2015-08-08 07:00:00+00:00,4.334000000000287,7,4.356800000000067
2015-08-08 08:00:00+00:00,5.630999999999858,8,5.578833333333478
2015-08-08 09:00:00+00:00,6.492999999999938,9,6.450642857142904
2015-08-08 10:00:00+00:00,6.923999999999978,10,6.936071428571312
2015-08-08 11:00:00+00:00,6.83600000000024,11,6.845450000000096
2015-08-08 12:00:00+00:00,6.391000000000076,12,6.4165238095237775
2015-08-08 13:00:00+00:00,5.228999999999815,13,5.226833333333465
2015-08-08 14:00:00+00:00,3.164999999999964,14,3.1563333333333503
2015-08-08 15:00:00+00:00,2.3510000000001128,15,2.359499999999912
2015-08-08 16:00:00+00:00,0.8359999999997854,16,0.8177499999999327
2015-08-08 17:00:00+00:00,0.3940000000002328,17,0.39150000000032037
2015-08-08 18:00:00+00:00,0.0279999999997926,18,0.028615384615182343
2015-08-08 19:00:00+00:00,0.0,19,0.0
2015-08-08 20:00:00+00:00,0.0,20,0.0
2015-08-08 21:00:00+00:00,0.0,21,0.0
2015-08-08 22:00:00+00:00,0.0,22,0.0
2015-08-08 23:00:00+00:00,0.0,23,0.0
2015-08-09 00:00:00+00:00,0.0,0,0.0
2015-08-09 01:00:00+00:00,0.0,1,0.0
2015-08-09 02:00:00+00:00,0.0,2,0.0
2015-08-09 03:00:00+00:00,0.0,3,0.0
2015-08-09 04:00:00+00:00,0.0760000000000218,4,0.08138461538443988
2015-08-09 05:00:00+00:00,0.8450000000002547,5,0.8222727272727752
2015-08-09 06:00:00+00:00,2.23700000000008,6,2.245916666666517
2015-08-09 07:00:00+00:00,4.463999999999942,7,4.428428571428867
2015-08-09 08:00:00+00:00,4.236999999999625,8,4.285749999999979
2015-08-09 09:00:00+00:00,4.759000000000015,9,4.765799999999763
2015-08-09 10:00:00+00:00,6.722000000000207,10,6.734444444444837
2015-08-09 11:00:00+00:00,5.757999999999811,11,5.752800000000025
2015-08-09 12:00:00+00:00,6.3400000000001455,12,6.4165238095237775
2015-08-09 13:00:00+00:00,5.005000000000109,13,4.959666666666672
2015-08-09 14:00:00+00:00,3.768999999999778,14,3.797374999999818
2015-08-09 15:00:00+00:00,1.2840000000001055,15,1.2654999999998986
2015-08-09 16:00:00+00:00,0.6920000000000073,16,0.6960000000000137
2015-08-09 17:00:00+00:00,0.2139999999999418,17,0.2198333333329477
2015-08-09 18:00:00+00:00,0.0,18,0.0
2015-08-09 19:00:00+00:00,0.0,19,0.0
2015-08-09 20:00:00+00:00,0.0,20,0.0
2015-08-09 21:00:00+00:00,0.0,21,0.0
2015-08-09 22:00:00+00:00,0.0,22,0.0
2015-08-09 23:00:00+00:00,0.0,23,0.0
2015-08-10 00:00:00+00:00,0.0,0,0.0
2015-08-10 01:00:00+00:00,0.0,1,0.0
2015-08-10 02:00:00+00:00,0.0,2,0.0
2015-08-10 03:00:00+00:00,0.0,3,0.0
2015-08-10 04:00:00+00:00,0.0750000000002728,4,0.08138461538443988
2015-08-10 05:00:00+00:00,0.4589999999998326,5,0.45905555555565214
2015-08-10 06:00:00+00:00,0.7590000000000146,6,0.7948181818181348
2015-08-10 07:00:00+00:00,0.7649999999998727,7,0.747600000000284
2015-08-10 08:00:00+00:00,2.1359999999999677,8,2.163772727272627
2015-08-10 09:00:00+00:00,6.574000000000069,9,6.546166666666574
2015-08-10 10:00:00+00:00,5.882000000000062,10,5.88350000000014
2015-08-10 11:00:00+00:00,6.817000000000007,11,6.845450000000096
2015-08-10 12:00:00+00:00,6.708999999999833,12,6.674000000000008
2015-08-10 13:00:00+00:00,5.30600000000004,13,5.362909090908845
2015-08-10 14:00:00+00:00,3.4980000000000477,14,3.465400000000159
2015-08-10 15:00:00+00:00,1.3530000000000657,15,1.36733333333339
2015-08-10 16:00:00+00:00,0.762000000000171,16,0.7546000000000921
2015-08-10 17:00:00+00:00,0.2839999999996507,17,0.2792222222220617
2015-08-10 18:00:00+00:00,0.0120000000001709,18,0.00923809523804997
2015-08-10 19:00:00+00:00,0.0,19,0.0
2015-08-10 20:00:00+00:00,0.0,20,0.0
2015-08-10 21:00:00+00:00,0.0,21,0.0
2015-08-10 22:00:00+00:00,0.0,22,0.0
2015-08-10 23:00:00+00:00,0.0,23,0.0
2015-08-11 00:00:00+00:00,0.0,0,0.0
2015-08-11 01:00:00+00:00,0.0,1,0.0
2015-08-11 02:00:00+00:00,0.0,2,0.0
2015-08-11 03:00:00+00:00,0.0,3,0.0
2015-08-11 04:00:00+00:00,0.0940000000000509,4,0.100705882352994
2015-08-11 05:00:00+00:00,0.5419999999999163,5,0.5562499999998352
2015-08-11 06:00:00+00:00,1.9529999999999743,6,1.9691250000000036
2015-08-11 07:00:00+00:00,4.039999999999964,7,4.0397999999994685
2015-08-11 08:00:00+00:00,5.044000000000324,8,4.997555555555613
2015-08-11 09:00:00+00:00,6.048999999999978,9,6.065888888889326
2015-08-11 10:00:00+00:00,6.896999999999935,10,6.859705882352879
2015-08-11 11:00:00+00:00,6.536000000000058,11,6.525846153846574
2015-08-11 12:00:00+00:00,6.419999999999618,12,6.4165238095237775
2015-08-11 13:00:00+00:00,5.067000000000007,13,5.086749999999881
2015-08-11 14:00:00+00:00,3.824000000000069,14,3.797374999999818
2015-08-11 15:00:00+00:00,2.21100000000024,15,2.1898333333333824
2015-08-11 16:00:00+00:00,0.8469999999997526,16,0.8607499999998254
2015-08-11 17:00:00+00:00,0.1770000000001346,17,0.17058333333299436
2015-08-11 18:00:00+00:00,0.0289999999999963,18,0.028615384615182343
2015-08-11 19:00:00+00:00,0.0,19,0.0
2015-08-11 20:00:00+00:00,0.0,20,0.0
2015-08-11 21:00:00+00:00,0.0,21,0.0
2015-08-11 22:00:00+00:00,0.0,22,0.0
2015-08-11 23:00:00+00:00,0.0,23,0.0
2015-08-12 00:00:00+00:00,0.0,0,0.0
2015-08-12 01:00:00+00:00,0.0,1,0.0
2015-08-12 02:00:00+00:00,0.0,2,0.0
2015-08-12 03:00:00+00:00,0.0,3,0.0
2015-08-12 04:00:00+00:00,0.0619999999998981,4,0.061384615384458205
2015-08-12 05:00:00+00:00,0.680000000000291,5,0.6645999999997002
2015-08-12 06:00:00+00:00,2.2229999999999563,6,2.245916666666517
2015-08-12 07:00:00+00:00,4.155999999999949,7,4.17849999999998
2015-08-12 08:00:00+00:00,5.531999999999698,8,5.578833333333478
2015-08-12 09:00:00+00:00,6.41800000000012,9,6.450642857142904
2015-08-12 10:00:00+00:00,6.825000000000273,10,6.859705882352879
2015-08-12 11:00:00+00:00,6.946999999999662,11,6.959499999999984
2015-08-12 12:00:00+00:00,6.439000000000306,12,6.4165238095237775
2015-08-12 13:00:00+00:00,5.129999999999654,13,5.086749999999881
2015-08-12 14:00:00+00:00,3.8270000000002256,14,3.797374999999818
2015-08-12 15:00:00+00:00,2.0540000000000878,15,2.0466666666664723
2015-08-12 16:00:00+00:00,0.7419999999997344,16,0.7546000000000921
2015-08-12 17:00:00+00:00,0.3859999999999672,17,0.39150000000032037
2015-08-12 18:00:00+00:00,0.0670000000000072,18,0.0656842105262584
2015-08-12 19:00:00+00:00,0.0,19,0.0
2015-08-12 20:00:00+00:00,0.0,20,0.0
2015-08-12 21:00:00+00:00,0.0,21,0.0
2015-08-12 22:00:00+00:00,0.0,22,0.0
2015-08-12 23:00:00+00:00,0.0,23,0.0
2015-08-13 00:00:00+00:00,0.0,0,0.0
2015-08-13 01:00:00+00:00,0.0,1,0.0
2015-08-13 02:00:00+00:00,0.0,2,0.0
2015-08-13 03:00:00+00:00,0.0,3,0.0
2015-08-13 04:00:00+00:00,0.05600000000004,4,0.061384615384458205
2015-08-13 05:00:00+00:00,0.6559999999999491,5,0.6645999999997002
2015-08-13 06:00:00+00:00,2.3140000000003056,6,2.326333333333423
2015-08-13 07:00:00+00:00,4.429000000000087,7,4.428428571428867
2015-08-13 08:00:00+00:00,5.824999999999818,8,5.7973999999999055
2015-08-13 09:00:00+00:00,6.53899999999976,9,6.546166666666574
2015-08-13 10:00:00+00:00,7.0210000000001855,10,7.052785714285685
2015-08-13 11:00:00+00:00,7.02599999999984,11,7.0569999999998565
2015-08-13 12:00:00+00:00,6.583000000000084,12,6.5836923076925515
2015-08-13 13:00:00+00:00,5.213000000000193,13,5.226833333333465
2015-08-13 14:00:00+00:00,3.819999999999709,14,3.797374999999818
2015-08-13 15:00:00+00:00,2.249000000000251,15,2.2552500000000464
2015-08-13 16:00:00+00:00,1.1700000000000728,16,1.1882000000000632
2015-08-13 17:00:00+00:00,0.4229999999997744,17,0.4176923076922869
2015-08-13 18:00:00+00:00,0.0160000000000763,18,0.019600000000036713
2015-08-13 19:00:00+00:00,0.0,19,0.0
2015-08-13 20:00:00+00:00,0.0,20,0.0
2015-08-13 21:00:00+00:00,0.0,21,0.0
2015-08-13 22:00:00+00:00,0.0,22,0.0
2015-08-13 23:00:00+00:00,0.0,23,0.0
2015-08-14 00:00:00+00:00,0.0,0,0.0
2015-08-14 01:00:00+00:00,0.0,1,0.0
2015-08-14 02:00:00+00:00,0.0,2,0.0
2015-08-14 03:00:00+00:00,0.0,3,0.0
2015-08-14 04:00:00+00:00,0.0390000000002146,4,0.04218181818193685
2015-08-14 05:00:00+00:00,0.3949999999999818,5,0.38691666666695335
2015-08-14 06:00:00+00:00,0.9669999999996436,6,0.9044444444442787
2015-08-14 07:00:00+00:00,2.788000000000011,7,2.7892000000002097
2015-08-14 08:00:00+00:00,5.804000000000087,8,5.7973999999999055
2015-08-14 09:00:00+00:00,5.269000000000233,9,5.267666666666855
2015-08-14 10:00:00+00:00,1.764999999999873,10,1.7061818181820274
2015-08-14 11:00:00+00:00,0.8150000000000546,11,0.8280769230769134
2015-08-14 12:00:00+00:00,2.7289999999998145,12,2.745545454545446
2015-08-14 13:00:00+00:00,1.3670000000001892,13,1.4009374999999977
2015-08-14 14:00:00+00:00,1.3260000000000218,14,1.344230769231112
2015-08-14 15:00:00+00:00,2.4169999999999163,15,2.4104285714290326
2015-08-14 16:00:00+00:00,0.8290000000001783,16,0.8177499999999327
2015-08-14 17:00:00+00:00,0.362999999999829,17,0.36845454545442113
2015-08-14 18:00:00+00:00,0.0059999999998581,18,0.00923809523804997
2015-08-14 19:00:00+00:00,0.0,19,0.0
2015-08-14 20:00:00+00:00,0.0,20,0.0
2015-08-14 21:00:00+00:00,0.0,21,0.0
2015-08-14 22:00:00+00:00,0.0,22,0.0
2015-08-14 23:00:00+00:00,0.0,23,0.0
2015-08-15 00:00:00+00:00,0.0,0,0.0
2015-08-15 01:00:00+00:00,0.0,1,0.0
2015-08-15 02:00:00+00:00,0.0,2,0.0
2015-08-15 03:00:00+00:00,0.0,3,0.0
2015-08-15 04:00:00+00:00,0.0,4,0.0
2015-08-15 05:00:00+00:00,0.0750000000002728,5,0.08595000000018438
2015-08-15 06:00:00+00:00,0.4099999999998545,6,0.4190000000001124
2015-08-15 07:00:00+00:00,1.2959999999998215,7,1.3155714285714697
2015-08-15 08:00:00+00:00,1.981000000000222,8,1.9693333333333385
2015-08-15 09:00:00+00:00,0.9259999999999308,9,0.970999999999806
2015-08-15 10:00:00+00:00,0.637000000000171,10,0.6661764705880913
2015-08-15 11:00:00+00:00,1.0,11,1.0161999999998894
2015-08-15 12:00:00+00:00,0.936999999999898,12,0.9759545454544902
2015-08-15 13:00:00+00:00,1.824999999999818,13,1.8433333333333999
2015-08-15 14:00:00+00:00,1.0660000000002583,14,1.0675999999998567
2015-08-15 15:00:00+00:00,0.88799999999992,15,0.9024285714283127
2015-08-15 16:00:00+00:00,0.6089999999999236,16,0.59983333333336
2015-08-15 17:00:00+00:00,0.3930000000000291,17,0.39150000000032037
2015-08-15 18:00:00+00:00,0.0079999999998108,18,0.00923809523804997
2015-08-15 19:00:00+00:00,0.0,19,0.0
2015-08-15 20:00:00+00:00,0.0,20,0.0
2015-08-15 21:00:00+00:00,0.0,21,0.0
2015-08-15 22:00:00+00:00,0.0,22,0.0
2015-08-15 23:00:00+00:00,0.0,23,0.0
2015-08-16 00:00:00+00:00,0.0,0,0.0
2015-08-16 01:00:00+00:00,0.0,1,0.0
2015-08-16 02:00:00+00:00,0.0,2,0.0
2015-08-16 03:00:00+00:00,0.0,3,0.0
2015-08-16 04:00:00+00:00,0.0,4,0.0
2015-08-16 05:00:00+00:00,0.086999999999989,5,0.08595000000018438
2015-08-16 06:00:00+00:00,0.3079999999999927,6,0.2882777777779971
2015-08-16 07:00:00+00:00,0.7690000000002328,7,0.747600000000284
2015-08-16 08:00:00+00:00,1.630999999999858,8,1.6434166666668186
2015-08-16 09:00:00+00:00,2.0660000000002583,9,2.098599999999988
2015-08-16 10:00:00+00:00,2.938999999999851,10,2.914000000000243
2015-08-16 11:00:00+00:00,4.161000000000058,11,4.163833333333656
2015-08-16 12:00:00+00:00,4.6030000000000655,12,4.655888888888821
2015-08-16 13:00:00+00:00,3.42699999999968,13,3.3856249999996217
2015-08-16 14:00:00+00:00,2.858000000000174,14,2.8206363636361855
2015-08-16 15:00:00+00:00,2.43100000000004,15,2.4104285714290326
2015-08-16 16:00:00+00:00,1.025000000000091,16,1.0160000000001106
2015-08-16 17:00:00+00:00,0.3179999999997562,17,0.3072666666667563
2015-08-16 18:00:00+00:00,0.0489999999999781,18,0.0445499999999668
2015-08-16 19:00:00+00:00,0.0,19,0.0
2015-08-16 20:00:00+00:00,0.0,20,0.0
2015-08-16 21:00:00+00:00,0.0,21,0.0
2015-08-16 22:00:00+00:00,0.0,22,0.0
2015-08-16 23:00:00+00:00,0.0,23,0.0
2015-08-17 00:00:00+00:00,0.0,0,0.0
2015-08-17 01:00:00+00:00,0.0,1,0.0
2015-08-17 02:00:00+00:00,0.0,2,0.0
2015-08-17 03:00:00+00:00,0.0,3,0.0
2015-08-17 04:00:00+00:00,0.0,4,0.0
2015-08-17 05:00:00+00:00,0.2130000000001928,5,0.21343749999992667
2015-08-17 06:00:00+00:00,0.5709999999999127,6,0.5931249999998158
2015-08-17 07:00:00+00:00,1.2159999999998945,7,1.2122727272724825
2015-08-17 08:00:00+00:00,2.0840000000002874,8,2.0833000000000084
2015-08-17 09:00:00+00:00,2.8209999999999127,9,2.8893749999997453
2015-08-17 10:00:00+00:00,3.0859999999997854,10,3.097714285713729
2015-08-17 11:00:00+00:00,4.5770000000002256,11,4.566833333333004
2015-08-17 12:00:00+00:00,4.634000000000015,12,4.655888888888821
2015-08-17 13:00:00+00:00,3.9479999999998654,13,3.915000000000532
2015-08-17 14:00:00+00:00,1.9079999999999016,14,1.9299999999999662
2015-08-17 15:00:00+00:00,1.3110000000001492,15,1.315142857142746
2015-08-17 16:00:00+00:00,0.51299999999992,16,0.5154999999999745
2015-08-17 17:00:00+00:00,0.0670000000000072,17,0.06263157894720373
2015-08-17 18:00:00+00:00,0.0,18,0.0
2015-08-17 19:00:00+00:00,0.0,19,0.0
2015-08-17 20:00:00+00:00,0.0,20,0.0
2015-08-17 21:00:00+00:00,0.0,21,0.0
2015-08-17 22:00:00+00:00,0.0,22,0.0
2015-08-17 23:00:00+00:00,0.0,23,0.0
2015-08-18 00:00:00+00:00,0.0,0,0.0
2015-08-18 01:00:00+00:00,0.0,1,0.0
2015-08-18 02:00:00+00:00,0.0,2,0.0
2015-08-18 03:00:00+00:00,0.0,3,0.0
2015-08-18 04:00:00+00:00,0.0419999999999163,4,0.04218181818193685
2015-08-18 05:00:00+00:00,0.4660000000003492,5,0.45905555555565214
2015-08-18 06:00:00+00:00,1.9479999999998652,6,1.9691250000000036
2015-08-18 07:00:00+00:00,4.692000000000007,7,4.704578947368358
2015-08-18 08:00:00+00:00,6.4229999999997744,8,6.482916666666634
2015-08-18 09:00:00+00:00,4.967000000000098,9,4.893400000000383
2015-08-18 10:00:00+00:00,3.945000000000164,10,3.8858749999999986
2015-08-18 11:00:00+00:00,3.4359999999996944,11,3.414785714285894
2015-08-18 12:00:00+00:00,6.135000000000218,12,6.075416666666911
2015-08-18 13:00:00+00:00,3.91800000000012,13,3.915000000000532
2015-08-18 14:00:00+00:00,1.750999999999749,14,1.7552499999999895
2015-08-18 15:00:00+00:00,0.9450000000001636,15,0.9784000000003288
2015-08-18 16:00:00+00:00,0.5960000000000036,16,0.59983333333336
2015-08-18 17:00:00+00:00,0.0839999999998326,17,0.0874374999999929
2015-08-18 18:00:00+00:00,0.0,18,0.0
2015-08-18 19:00:00+00:00,0.0,19,0.0
2015-08-18 20:00:00+00:00,0.0,20,0.0
2015-08-18 21:00:00+00:00,0.0,21,0.0
2015-08-18 22:00:00+00:00,0.0,22,0.0
2015-08-18 23:00:00+00:00,0.0,23,0.0
2015-08-19 00:00:00+00:00,0.0,0,0.0
2015-08-19 01:00:00+00:00,0.0,1,0.0
2015-08-19 02:00:00+00:00,0.0,2,0.0
2015-08-19 03:00:00+00:00,0.0,3,0.0
2015-08-19 04:00:00+00:00,0.0,4,0.0
2015-08-19 05:00:00+00:00,0.0340000000001055,5,0.04611111111123334
2015-08-19 06:00:00+00:00,0.1619999999998072,6,0.17358823529393197
2015-08-19 07:00:00+00:00,0.6090000000003783,7,0.6275000000003272
2015-08-19 08:00:00+00:00,0.4549999999999272,8,0.48976470588246146
2015-08-19 09:00:00+00:00,0.8539999999998145,9,0.8333928571425671
2015-08-19 10:00:00+00:00,0.9270000000001346,10,0.8801578947369482
2015-08-19 11:00:00+00:00,0.7719999999999345,11,0.740176470588588
2015-08-19 12:00:00+00:00,0.9410000000002584,12,0.9759545454544902
2015-08-19 13:00:00+00:00,0.4539999999997235,13,0.4391111111112376
2015-08-19 14:00:00+00:00,0.4580000000000837,14,0.4820500000000947
2015-08-19 15:00:00+00:00,0.4070000000001528,15,0.42350000000002797
2015-08-19 16:00:00+00:00,0.2719999999999345,16,0.28024999999990996
2015-08-19 17:00:00+00:00,0.0989999999997053,17,0.0874374999999929
2015-08-19 18:00:00+00:00,0.0090000000000145,18,0.00923809523804997
2015-08-19 19:00:00+00:00,0.0,19,0.0
2015-08-19 20:00:00+00:00,0.0,20,0.0
2015-08-19 21:00:00+00:00,0.0,21,0.0
2015-08-19 22:00:00+00:00,0.0,22,0.0
2015-08-19 23:00:00+00:00,0.0,23,0.0
2015-08-20 00:00:00+00:00,0.0,0,0.0
2015-08-20 01:00:00+00:00,0.0,1,0.0
2015-08-20 02:00:00+00:00,0.0,2,0.0
2015-08-20 03:00:00+00:00,0.0,3,0.0
2015-08-20 04:00:00+00:00,0.0,4,0.0
2015-08-20 05:00:00+00:00,0.1530000000002473,5,0.1538000000001375
2015-08-20 06:00:00+00:00,1.6839999999997417,6,1.6623636363636003
2015-08-20 07:00:00+00:00,4.445000000000164,7,4.428428571428867
2015-08-20 08:00:00+00:00,6.108999999999924,8,6.079785714285744
2015-08-20 09:00:00+00:00,6.493000000000393,9,6.450642857142904
2015-08-20 10:00:00+00:00,7.273999999999432,10,7.244833333333482
2015-08-20 11:00:00+00:00,5.817000000000007,11,5.856999999999974
2015-08-20 12:00:00+00:00,5.188000000000102,12,5.133714285714242
2015-08-20 13:00:00+00:00,5.400000000000546,13,5.362909090908845
